Province_State,2020 Cases,2021 Cases,2022 Cases
American Samoa,0.0,10.0,8256.0
Diamond Princess,49.0,0.0,0.0
Grand Princess,103.0,0.0,0.0
Northern Mariana Islands,122.0,3165.0,10032.0
Virgin Islands,2036.0,7612.0,14133.0
Guam,7326.0,12292.0,40402.0
Vermont,7412.0,57035.0,83946.0
Hawaii,22397.0,93245.0,256556.0
Maine,24902.0,121834.0,159911.0
District of Columbia,29252.0,65034.0,79100.0
